cutoff,e1.te2,e1.te,e1.pnde,e1.tnie,e1.tnde,e1.pnie,e1.pm,e1.beta0,e1.beta1,e1.beta2,e1.sigma,e1.theta1,e1.theta2,e1.theta3,e1.theta4,e2.te2,e2.te,e2.pnde,e2.tnie,e2.tnde,e2.pnie,e2.pm,e2.beta0,e2.beta1,e2.beta2,e2.sigma,e2.theta1,e2.theta2,e2.theta3,e2.theta4,e3.te2,e3.te,e3.pnde,e3.tnie,e3.tnde,e3.pnie,e3.pm,e3.beta0,e3.beta1,e3.beta2,e3.sigma,e3.theta1,e3.theta2,e3.theta3,e3.theta4,interaction,iter,method
1000,0.695914535819598,0.696817289751285,0.499159025295844,0.197658264455441,0.510874141546974,0.185943148204311,0.357390241648267,64.9604978580997,-46.7585868664913,-0.559651857395048,18.8446411857972,0.498243433127147,-0.00397666312575335,-0.000250544702828163,-0.0213941240272294,0.695914535819598,0.695898412602504,0.503985846671735,0.191912565930769,0.503985846671735,0.191912565930769,0.348285040792396,64.9604978580997,-46.7585868664913,-0.559651857395048,18.8446411857972,0.503985846671735,-0.00410432775649814,,-0.0213960026819598,0.695914535819598,0.697857251947624,2.2749291744233,-1.57707192247567,2.31596938137367,-1.61811212942605,-7.64559520819589,64.9604978580971,-46.7585868664909,-0.559651857395049,2.46631063252842e-12,2.27300022198767,0.0346056679181991,-0.000877704175867349,0,1,7,1_0_adj
90,0.689871507775597,0.68428654603549,0.481280753171065,0.203005792864425,0.469001422932693,0.215285123102796,0.370752675389551,64.8772369789021,-47.0467573498072,-0.556237566850573,18.7983713415809,0.482179179129337,-0.00457598217666916,0.000261002690303832,-0.0220478462417027,0.689871507775597,0.690561610144929,0.481325451538271,0.209236158606658,0.481325451538271,0.209236158606658,0.378572812569153,64.8772369789021,-47.0467573498072,-0.556237566850573,18.7983713415809,0.481325451538271,-0.00444740871407825,,-0.0220450383341474,0.689871507775597,0.775802719086785,2.33330573023388,-1.55750301114709,2.51322252918918,-1.7374198101024,-6.94309838665279,64.8772369788996,-47.0467573498066,-0.556237566850576,2.55125721099093e-12,2.32614959206347,0.0369296399576312,-0.00382421253004895,0,1,8,1_0_adj
110,0.700388057359801,0.706826871210302,0.506672437347193,0.200154433863109,0.528568609796815,0.178258261413487,0.357928342897239,64.4475936457699,-46.9797908070744,-0.553709414696018,19.0440758335116,0.50506066108065,-0.00379436047609314,-0.000466076414421253,-0.0204571602771573,0.700388057359801,0.699651880634074,0.510361230399438,0.189290650234636,0.510361230399438,0.189290650234636,0.34268627198092,64.4475936457699,-46.9797908070744,-0.553709414696018,19.0440758335116,0.510361230399438,-0.00402919312714632,,-0.0204518031303196,0.700388057359801,0.681472874745887,2.25403541791503,-1.57256254316915,2.190253834354,-1.50878095960811,-7.72871861644387,64.4475936457672,-46.9797908070744,-0.553709414696016,2.47014352941723e-12,2.25674735031452,0.0321155316719911,0.00135763873072483,0,1,8,1_0_adj
130,0.685050323106143,0.675347821196368,0.523818949128493,0.151528872067875,0.470311234332933,0.205036586863435,0.286356454174703,65.0933526061886,-47.5510794546046,-0.56038286704694,18.9080983887662,0.527749536475675,-0.0043119228672648,0.00112526814131826,-0.0234811297788864,0.685050323106143,0.685169721538724,0.50718290241452,0.177986819124204,0.50718290241452,0.177986819124204,0.328725975514353,65.0933526061886,-47.5510794546046,-0.56038286704694,18.9080983887662,0.50718290241452,-0.00374306579715234,,-0.0234809857112998,0.685050323106143,0.643788411708373,2.58756263639226,-1.94377422468388,2.32199933886727,-1.6782109271589,-12.6080616471508,65.0933526061863,-47.551079454605,-0.560382867046939,2.43136131315913e-12,2.59958443037548,0.0352928039995604,0.00558480060959508,0,1,8,1_0_adj
150,0.709472940449213,0.705361245468803,0.52235732239292,0.183003923075883,0.473796705200591,0.231564540268212,0.330458530012561,66.6195300268958,-46.9938723694525,-0.572829337992777,18.9802508935487,0.526189987263626,-0.00492754754168197,0.00103333934285217,-0.0219022336430293,0.709472940449213,0.711041375386145,0.503709393861248,0.207331981524897,0.503709393861248,0.207331981524897,0.367974383399862,66.6195300268958,-46.9938723694525,-0.572829337992777,18.9802508935487,0.503709393861248,-0.00441189395704426,,-0.0219022886996769,0.709472940449213,0.710112401339543,2.29636040967281,-1.58624800833327,2.30405121582186,-1.59393881448232,-7.64221094900458,66.6195300268933,-46.9938723694523,-0.572829337992778,2.54147468282263e-12,2.29601346154108,0.0339180138625571,-0.000163655509990573,0,1,8,1_0_adj
1000,0.693584310301988,0.696751673304275,0.506400652225154,0.190351021079121,0.57790745227166,0.118844221032615,0.345419370007151,64.4916949153192,-47.077495050093,-0.554333615364167,18.8244022672106,0.501552247919734,-0.00252443807611594,-0.0015189168406352,-0.0225385965123763,0.693584310301988,0.691413762154531,0.536486180376622,0.154927581777908,0.536486180376622,0.154927581777908,0.287544467532436,64.4916949153192,-47.077495050093,-0.554333615364167,18.8244022672106,0.536486180376622,-0.00329090538086313,,-0.022537661903324,0.693584310301988,0.691103791895215,2.47706390653996,-1.78596011464475,2.4273599288078,-1.73625613691259,-9.95096362579867,64.4916949153172,-47.0774950500934,-0.554333615364166,2.06806469495232e-12,2.47920540775667,0.0368808097173629,0.00105579062095953,0,1,8,1_0_adj
90,0.700537894955441,0.714613260999361,0.528601056025257,0.186012204974104,0.555301980423129,0.159311280576232,0.332413503605104,66.9552551517647,-46.6214569408575,-0.587439393827245,18.9316273192582,0.525814885999662,-0.00341712359565102,-0.000572717502838738,-0.022337115985239,0.700537894955441,0.700272486825053,0.52755801373985,0.172714473085203,0.52755801373985,0.172714473085203,0.315007817213354,66.9552551517647,-46.6214569408575,-0.587439393827245,18.9316273192582,0.52755801373985,-0.0037046133780054,,-0.0223427370729248,0.700537894955441,0.799408590607716,2.29844954352325,-1.49904095291553,2.49283045781273,-1.69342186720502,-6.31787790898166,66.9552551517627,-46.6214569408575,-0.587439393827248,2.35562285736489e-12,2.28370060370777,0.0363228002366643,-0.00416934448307931,0,1,9,1_0_adj
110,0.735991609298168,0.736744085582968,0.535116390299348,0.20162769528362,0.537237613775021,0.199506471807947,0.35025946779575,65.4596213356957,-47.1998338999876,-0.562580988358136,18.8232513384398,0.534956592699451,-0.00422684690439131,-4.49413334836662e-05,-0.0218737904417093,0.735991609298168,0.736044788431649,0.535475582252664,0.200569206178985,0.535475582252664,0.200569206178985,0.348823020985963,65.4596213356957,-47.1998338999876,-0.562580988358136,18.8232513384398,0.535475582252664,-0.00424936254233381,,-0.0218738230679127,0.735991609298168,0.754341803890305,2.35582213112503,-1.60148032723473,2.41745328168969,-1.66311147779939,-7.47691158620681,65.4596213356932,-47.1998338999879,-0.562580988358134,2.46425018989892e-12,2.35314521803208,0.0352355366614926,-0.00130574931037357,0,1,9,1_0_adj
130,0.686379897664105,0.685587766344195,0.496580400888949,0.189007365455246,0.489924780033873,0.195662986310322,0.347072789320197,66.6710240405468,-46.6268803090589,-0.577433935684871,18.9165504969124,0.497165231988052,-0.00419635594346868,0.000142742143822632,-0.0226155858796778,0.686379897664105,0.686897132103759,0.494496973593762,0.192400158509998,0.494496973593762,0.192400158509998,0.352255144180148,66.6710240405468,-46.6268803090589,-0.577433935684871,18.9165504969124,0.494496973593762,-0.00412637854462284,,-0.0226167006145659,0.686379897664105,0.693743802366033,2.30587302375059,-1.61212922138455,2.35048875531778,-1.65674495295175,-8.02216456691354,66.6710240405445,-46.6268803090589,-0.577433935684873,2.53375820704311e-12,2.3033650287057,0.0355319708711001,-0.000956867182008959,0,1,9,1_0_adj
150,0.715054784589373,0.713989569341439,0.528134526028823,0.185855043312616,0.512273568202858,0.201716001138581,0.332356668080429,66.4794742613935,-47.154025424129,-0.570565231033363,19.1158113485493,0.529308463057968,-0.00427781084062787,0.000336364874118442,-0.0229169165126232,0.715054784589373,0.715689784234339,0.522004455830893,0.193685328403446,0.522004455830893,0.193685328403446,0.344486987551854,66.4794742613935,-47.154025424129,-0.570565231033363,19.1158113485493,0.522004455830893,-0.00410750358344457,,-0.0229158002709682,0.715054784589373,0.717352846532004,2.40316031427915,-1.68580746774715,2.43365232594578,-1.71629947941378,-8.58822591804518,66.4794742613906,-47.1540254241288,-0.57056523103336,2.39328858159075e-12,2.40187455136848,0.0363977298645546,-0.000646647054888079,0,1,9,1_0_adj
1000,0.707943324709508,0.707594935218762,0.524108987633649,0.183485947585113,0.517651537869596,0.189943397349166,0.330531745354907,64.6037474496033,-46.788064682687,-0.557463016061556,18.9672330961857,0.524623434502649,-0.00405965492775449,0.00013801489349574,-0.0224613570401582,0.707943324709508,0.708100004769884,0.521384923438851,0.186715081331033,0.521384923438851,0.186715081331033,0.335658113170507,64.6037474496033,-46.788064682687,-0.557463016061556,18.9672330961857,0.521384923438851,-0.00399065621964319,,-0.0224630339763126,0.707943324709508,0.707759608990526,2.40664457592611,-1.69888496693559,2.40277683071863,-1.6950172217281,-8.80792493329052,64.6037474496004,-46.7880646826868,-0.557463016061555,2.76126060528755e-12,2.40683402925194,0.0362275557500312,8.26652103205323e-05,0,1,9,1_0_adj
90,0.733915205928194,0.718248280994847,0.582368002018837,0.13588027897601,0.548898525635878,0.169349755358969,0.247959145575151,64.5552599975595,-47.2912735778559,-0.553428493157455,18.8837984876721,0.584496109574859,-0.00358099375522564,0.000707730493403988,-0.0226548870485693,0.733915205928194,0.734880812889911,0.582218333909884,0.152662478980027,0.582218333909884,0.152662478980027,0.272041548300788,64.5552599975595,-47.2912735778559,-0.553428493157455,18.8837984876721,0.582218333909884,-0.00322813211466377,,-0.0226509599240963,0.733915205928194,0.855209716605778,2.50428822840069,-1.64907851179491,2.76092783603099,-1.90571811942521,-7.31061253833139,64.5552599975565,-47.2912735778557,-0.553428493157451,2.56367263276471e-12,2.49421525028108,0.0402974581830161,-0.00542678570937192,0,1,10,1_0_adj
110,0.728665895972183,0.729103003544195,0.562500968115412,0.166602035428783,0.565517869193146,0.163585134351048,0.296457125196084,64.6042433730649,-47.3172772482374,-0.552544253002415,19.0127407280083,0.562312094058125,-0.00345719669145042,-6.37589745899146e-05,-0.0220572351463879,0.728665895972183,0.728135484898179,0.563018135029272,0.165117349868907,0.563018135029272,0.165117349868907,0.294292824950148,64.6042433730649,-47.3172772482374,-0.552544253002415,19.0127407280083,0.563018135029272,-0.0034895784261352,,-0.0220577349479477,0.728665895972183,0.67285754286584,2.49710091904236,-1.82424337617652,2.30728526328589,-1.63442772042005,-10.6137560174652,64.6042433730625,-47.3172772482376,-0.552544253002419,2.85085253711796e-12,2.50392483547298,0.0345418801645212,0.00401155068075134,0,1,10,1_0_adj
130,0.689301891815384,0.699350187485008,0.462244954712593,0.237105232772416,0.518686737717201,0.180663449767808,0.419588814046173,66.7825815925423,-46.929861262984,-0.578407116495256,18.9534894800545,0.457163347883916,-0.00384964806853811,-0.00120268378140564,-0.022196739861736,0.689301891815384,0.688200818611885,0.479723648382011,0.208477170229874,0.479723648382011,0.208477170229874,0.378236392507221,66.7825815925423,-46.929861262984,-0.578407116495256,18.9534894800545,0.479723648382011,-0.00444231379806595,,-0.0221977605999142,0.689301891815384,0.702845996900878,2.25160186494118,-1.5487558680403,2.33442674141308,-1.6315807445122,-7.34037545048346,66.7825815925403,-46.9298612629837,-0.578407116495265,2.62472348042336e-12,2.24696684834041,0.0347663662453467,-0.00176486514647393,0,1,10,1_0_adj
150,0.672854470780179,0.668519197892758,0.507167842188822,0.161351355703935,0.454166615720232,0.214352582172525,0.305634583632,64.6092036618507,-47.3003155227273,-0.557998268731273,18.8251668968268,0.511378808544918,-0.00453173683523381,0.0011205258544866,-0.0216833393266618,0.672854470780179,0.674178328677872,0.486899230427943,0.187279098249929,0.486899230427943,0.187279098249929,0.348244299961696,64.6092036618507,-47.3003155227273,-0.557998268731273,18.8251668968268,0.486899230427943,-0.00395936255773904,,-0.0216912621809849,0.672854470780179,0.673049858562104,2.32104297074787,-1.64799311218576,2.32357696469982,-1.65052710613772,-8.56699641238046,64.6092036618487,-47.3003155227271,-0.55799826873128,2.64181548418733e-12,2.32091704395025,0.0348946320526057,-5.35724534593383e-05,0,1,10,1_0_adj
1000,0.67758191447878,0.679171519931902,0.482959754784236,0.196211765147666,0.5078831046936,0.171288415238303,0.361410045147549,64.5427336402399,-46.7871156055634,-0.556709903239433,18.8175490337926,0.481013741019472,-0.00366101677825882,-0.000532696867220421,-0.0213586608455196,0.67758191447878,0.677149548388047,0.493353039291806,0.183796509096241,0.493353039291806,0.183796509096241,0.341293570632215,64.5427336402399,-46.7871156055634,-0.556709903239433,18.8175490337926,0.493353039291806,-0.00392835734191714,,-0.0213525279385268,0.67758191447878,0.67959298857718,2.27251454038259,-1.59292155180541,2.31164741548404,-1.63205442690686,-7.9446087025973,64.5427336402364,-46.7871156055629,-0.556709903239426,2.40897959498557e-12,2.27062221686681,0.0348825612731897,-0.000836402812931685,0,1,10,1_0_adj
90,0.68254993782433,0.671597564921703,0.441940882169292,0.229656682752411,0.41901657288083,0.252580992040873,0.419525883155251,63.4619791324235,-46.7458270267585,-0.540930153362706,18.7418748780072,0.443540311252894,-0.00540328427383025,0.000490403331089632,-0.0235113148760573,0.68254993782433,0.683202655180512,0.441971268279653,0.241231386900859,0.441971268279653,0.241231386900859,0.433007912245265,63.4619791324235,-46.7458270267585,-0.540930153362706,18.7418748780072,0.441971268279653,-0.00516049029922546,,-0.023524781480349,0.68254993782433,0.671828112737547,2.47189496983601,-1.80006685709847,2.4489617940228,-1.77713368128526,-10.3225332344994,63.4619791324218,-46.7458270267583,-0.540930153362716,2.41409708481183e-12,2.47260615272408,0.0380169481281824,0.000490593006303741,0,1,11,1_0_adj
110,0.718545216115524,0.695077540198011,0.551437025673657,0.143640514524354,0.474567773413482,0.220509766784529,0.267086767616782,64.5909605337926,-46.9407526253868,-0.557207200530645,19.0993047254358,0.557477790920158,-0.00469761890151866,0.00163758031051683,-0.0228346486521304,0.718545216115524,0.720373454991014,0.539051907321252,0.181321547669763,0.539051907321252,0.181321547669763,0.322990619149806,64.5909605337926,-46.9407526253868,-0.557207200530645,19.0993047254358,0.539051907321252,-0.00386277461541379,,-0.0228498414044072,0.718545216115524,0.72372935252254,2.4582899891775,-1.73456063665496,2.47562740049352,-1.75189804797098,-9.05999484877872,64.5909605337901,-46.9407526253868,-0.557207200530644,2.3546257114495e-12,2.45745013044951,0.0373214733464565,-0.000369346683773573,0,1,11,1_0_adj
130,0.728882058379348,0.728856883981807,0.513944759900448,0.21491212408136,0.511876450223236,0.216980433758571,0.373667251811801,65.8250603876945,-46.9077660798137,-0.566009065447799,18.7856232254103,0.514108814914188,-0.00462568252321755,4.40931182630285e-05,-0.0245368516887991,0.728882058379348,0.729259959889097,0.513306763452651,0.215953196436447,0.513306763452651,0.215953196436447,0.375148036827814,65.8250603876945,-46.9077660798137,-0.566009065447799,18.7856232254103,0.513306763452651,-0.00460378343468759,,-0.0245369189411133,0.728882058379348,0.737473603844902,2.52316693610703,-1.78569333226213,2.57678293517609,-1.83930933133119,-9.5148771937334,65.8250603876922,-46.9077660798138,-0.566009065447802,2.73279042600324e-12,2.52077115783703,0.0392111900660883,-0.00114300900575469,0,1,11,1_0_adj
150,0.745561285423441,0.743569174593741,0.530408952435293,0.213160222158448,0.505415692081157,0.238153482512584,0.365952111770646,64.5547826050602,-46.9649584819352,-0.55689543210851,18.8969877809967,0.532531474644816,-0.00507087603631521,0.00053216826250895,-0.0219916491175875,0.745561285423441,0.74642328814733,0.520733250240185,0.225690037907145,0.520733250240185,0.225690037907145,0.384139351834634,64.5547826050602,-46.9649584819352,-0.55689543210851,18.8969877809967,0.520733250240185,-0.00480549850787061,,-0.0219879338519688,0.745561285423441,0.744953437535686,2.37439049312272,-1.62943705558704,2.36656717099456,-1.62161373345888,-7.8078102624591,64.5547826050578,-46.9649584819349,-0.556895432108516,2.89363625829817e-12,2.37476906949524,0.0345281628234087,0.000166577856790188,0,1,11,1_0_adj
1000,0.664566485486542,0.661405613364429,0.54179186756051,0.119613745803919,0.459202295567278,0.202203317797151,0.232987863215793,64.3261834284908,-46.6284406333755,-0.556843604980677,18.8812425129917,0.548390199214529,-0.00433648037657984,0.0017712274069512,-0.0228905161146687,0.664566485486542,0.667392779830439,0.50611298807197,0.16127979175847,0.50611298807197,0.16127979175847,0.305872028232927,64.3261834284908,-46.6284406333755,-0.556843604980677,18.8812425129917,0.50611298807197,-0.00345882876561455,,-0.0228892327228976,0.664566485486542,0.668207037097495,2.38327857270327,-1.71507153560577,2.46226408846306,-1.79405705136557,-9.35027558052351,64.3261834284876,-46.6284406333755,-0.556843604980676,2.9982348769908e-12,2.37905212329176,0.0384755961596843,-0.0016939343174873,0,1,11,1_0_adj
90,0.680008612690788,0.690499363413449,0.466423871914845,0.224075491498604,0.487916356913571,0.202583006499877,0.402557721337282,63.6439122628856,-47.0946853513727,-0.547946262927809,19.0179413642598,0.464713413337845,-0.00430161078661868,-0.000456367525090603,-0.0235533401684457,0.680008612690788,0.679664331684917,0.466382440855365,0.213281890829551,0.466382440855365,0.213281890829551,0.389429459785073,63.6439122628856,-47.0946853513727,-0.547946262927809,19.0179413642598,0.466382440855365,-0.00452878895438537,,-0.0235402810396108,0.680008612690788,0.743427655506938,2.47750950944019,-1.73408185393325,2.61264537442323,-1.86921771891629,-8.89143815399857,63.6439122628826,-47.0946853513725,-0.547946262927805,2.54453015012706e-12,2.47145600408347,0.0396906297381562,-0.00286945042683261,0,1,12,1_0_adj
